Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
China,CHN,1982,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.807
China,CHN,1983,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.287
China,CHN,1984,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.687
China,CHN,1985,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.06
China,CHN,1986,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.411
China,CHN,1987,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.795
China,CHN,1988,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.094
China,CHN,1989,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.331
China,CHN,1990,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.424
China,CHN,1991,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.333
China,CHN,1992,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.965
China,CHN,1993,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.548
China,CHN,1994,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.736
China,CHN,1995,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.308
China,CHN,1996,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.503
China,CHN,1997,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.915
China,CHN,1998,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.587
China,CHN,1999,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.582
China,CHN,2000,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.189
China,CHN,2001,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.258
China,CHN,2002,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.64
China,CHN,2003,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.044
China,CHN,2004,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.433
China,CHN,2005,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.819
China,CHN,2006,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.167
China,CHN,2007,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.492
China,CHN,2008,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.562
China,CHN,2009,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.066
China,CHN,2010,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.326
China,CHN,2011,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.644
China,CHN,2012,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.983
China,CHN,2013,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.223
China,CHN,2014,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.499
China,CHN,2015,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.772
China,CHN,2016,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.053
China,CHN,2017,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.321
China,CHN,2018,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.637
China,CHN,2019,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.816
China,CHN,2020,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.058
China,CHN,2021,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.155
